2017/12/23,晴後一時薄曇,8,1,6.3,8,1,60,8,1,35,8,1,1015.8,8,1,1021.1,8,1,1018.8,0,8,1,2.2,8,1,7.3,0,8,1,8.0,8,1,13.9,8,1,3.0,8,1
2017/12/24,曇後一時晴,8,1,7.4,8,1,65,8,1,46,8,1,1012.5,8,1,1017.8,8,1,1006.1,0,8,1,2.5,8,1,3.5,0,8,1,8.6,8,1,12.2,8,1,5.6,8,1
2017/12/25,晴後一時曇,8,1,7.5,8,1,61,8,1,32,8,1,997.6,8,1,1002.7,8,1,994.6,0,8,1,4.0,8,1,8.5,0,8,1,10.3,8,1,16.8,8,1,5.8,8,1
2017/12/26,晴,8,1,5.3,8,1,49,8,1,38,8,1,1002.0,8,1,1007.2,8,1,1003.0,0,8,1,4.1,8,1,9.1,0,8,1,8.1,8,1,13.3,8,1,4.5,8,1
2017/12/27,晴,8,1,3.8,8,1,44,8,1,20,8,1,1003.8,8,1,1009.1,8,1,1005.6,0,8,1,3.1,8,1,9.1,0,8,1,5.3,8,1,10.3,8,1,2.5,8,1
2017/12/28,晴,8,1,3.5,8,1,41,8,1,25,8,1,1011.7,8,1,1017.0,8,1,1014.0,0,8,1,2.6,8,1,9.3,0,8,1,4.9,8,1,9.7,8,1,0.2,8,1
2017/12/29,晴時々曇,8,1,3.9,8,1,41,8,1,27,8,1,1010.2,8,1,1015.4,8,1,1012.8,0,8,1,3.0,8,1,7.2,0,8,1,6.3,8,1,10.5,8,1,2.7,8,1
2017/12/30,晴,8,1,4.1,8,1,41,8,1,27,8,1,1014.3,8,1,1019.6,8,1,1015.3,0,8,1,3.0,8,1,9.4,0,8,1,7.1,8,1,11.5,8,1,4.0,8,1
2017/12/31,曇一時雨,8,1,5.4,8,1,63,8,1,50,8,1,1013.2,8,1,1018.5,8,1,1013.1,0,8,1,3.0,8,1,0.9,0,8,1,4.8,8,1,6.2,8,1,3.5,8,1
2017/1/1,快晴,8,1,6.2,8,1,56,8,1,36,8,1,1017.6,8,1,1022.9,8,1,1021.2,0,8,1,2.4,8,1,9.5,0,8,1,8.5,8,1,13.6,8,1,4.2,8,1
2017/1/2,晴一時曇,8,1,7.4,8,1,65,8,1,46,8,1,1011.9,8,1,1017.1,8,1,1012.6,0,8,1,1.9,8,1,6.7,0,8,1,8.9,8,1,13.3,8,1,5.6,8,1
2017/1/3,晴,8,1,5.7,8,1,51,8,1,31,8,1,1009.3,8,1,1014.5,8,1,1011.8,0,8,1,2.8,8,1,9.0,0,8,1,9.2,8,1,14.1,8,1,4.5,8,1
2017/1/4,快晴,8,1,5.6,8,1,47,8,1,38,8,1,1008.8,8,1,1014.0,8,1,1010.1,0,8,1,3.4,8,1,9.2,0,8,1,9.3,8,1,14.5,8,1,5.3,8,1
2017/1/5,快晴,8,1,3.8,8,1,38,8,1,29,8,1,1012.6,8,1,1017.8,8,1,1014.6,0,8,1,6.9,8,1,9.5,0,8,1,7.3,8,1,10.7,8,1,4.2,8,1
2017/1/6,晴後薄曇,8,1,3.9,8,1,44,8,1,33,8,1,1018.7,8,1,1024.0,8,1,1021.9,0,8,1,3.3,8,1,9.4,0,8,1,5.5,8,1,8.8,8,1,2.7,8,1
2017/1/7,晴,8,1,4.8,8,1,54,8,1,42,8,1,1016.4,8,1,1021.8,8,1,1019.1,0,8,1,2.3,8,1,9.1,0,8,1,5.2,8,1,9.2,8,1,1.2,8,1
2017/1/8,曇後雨,8,1,6.3,8,1,76,8,1,50,8,1,1007.7,8,1,1013.0,8,1,999.1,0,8,1,5.7,8,1,0.0,0,8,1,4.4,8,1,6.7,8,1,2.4,8,1
2017/1/9,雨後晴,8,1,8.7,8,1,80,8,1,60,8,1,996.6,8,1,1001.7,8,1,997.7,0,8,1,5.0,8,1,1.9,0,8,1,8.3,8,1,11.9,8,1,5.1,8,1
2017/1/10,晴,8,1,6.8,8,1,61,8,1,39,8,1,1003.9,8,1,1009.1,8,1,1006.8,0,8,1,2.8,8,1,8.3,0,8,1,8.6,8,1,12.3,8,1,5.3,8,1
2017/1/11,晴,8,1,4.9,8,1,47,8,1,33,8,1,1004.8,8,1,1010.0,8,1,1008.3,0,8,1,3.2,8,1,8.4,0,8,1,7.5,8,1,10.5,8,1,4.8,8,1
2017/1/12,快晴,8,1,5.0,8,1,50,8,1,34,8,1,1000.4,8,1,1005.6,8,1,1003.0,0,8,1,3.6,8,1,9.6,0,8,1,7.2,8,1,11.9,8,1,2.1,8,1
2017/1/13,快晴,8,1,4.9,8,1,48,8,1,33,8,1,996.5,8,1,1001.7,8,1,999.4,0,8,1,4.5,8,1,9.6,0,8,1,7.6,8,1,12.7,8,1,4.4,8,1
2017/1/14,曇時々晴,8,1,3.8,8,1,48,8,1,35,8,1,996.6,8,1,1001.8,8,1,999.6,0,8,1,4.2,8,1,4.9,0,8,1,3.4,8,1,8.4,8,1,-0.1,8,1
2017/1/15,晴一時曇,8,1,2.5,8,1,36,8,1,23,8,1,1003.7,8,1,1009.0,8,1,1004.1,0,8,1,2.7,8,1,8.5,0,8,1,1.9,8,1,6.1,8,1,-1.2,8,1
2017/1/16,晴,8,1,2.9,8,1,37,8,1,18,8,1,1006.0,8,1,1011.3,8,1,1008.8,0,8,1,3.3,8,1,8.7,0,8,1,4.1,8,1,8.7,8,1,-0.3,8,1
2017/1/17,晴,8,1,4.6,8,1,49,8,1,30,8,1,1017.1,8,1,1022.4,8,1,1014.8,0,8,1,2.8,8,1,8.9,0,8,1,6.6,8,1,11.1,8,1,2.6,8,1
2017/1/18,晴,8,1,5.6,8,1,58,8,1,40,8,1,1020.9,8,1,1026.3,8,1,1021.0,0,8,1,2.5,8,1,8.7,0,8,1,6.3,8,1,9.9,8,1,2.1,8,1
2017/1/19,曇時々晴,8,1,4.6,8,1,46,8,1,34,8,1,1013.3,8,1,1018.6,8,1,1016.3,0,8,1,3.5,8,1,5.6,0,8,1,7.2,8,1,11.4,8,1,4.3,8,1
2017/1/20,曇時々雨一時雪、あられを伴う,8,1,4.8,8,1,60,8,1,47,8,1,1004.8,8,1,1010.1,8,1,1001.7,0,8,1,4.2,8,1,0.2,0,8,1,3.7,8,1,4.7,8,1,2.0,8,1
2017/1/21,快晴,8,1,4.6,8,1,50,8,1,28,8,1,1009.3,8,1,1014.6,8,1,1002.4,0,8,1,5.3,8,1,9.7,0,8,1,6.5,8,1,11.0,8,1,2.1,8,1
2017/1/22,快晴,8,1,4.4,8,1,44,8,1,27,8,1,1006.9,8,1,1012.1,8,1,1006.1,0,8,1,3.9,8,1,9.7,0,8,1,7.4,8,1,13.6,8,1,1.8,8,1
2017/1/23,晴時々曇,8,1,2.8,8,1,34,8,1,21,8,1,1006.8,8,1,1012.1,8,1,1007.7,0,8,1,4.7,8,1,5.2,0,8,1,4.5,8,1,7.8,8,1,1.2,8,1
2017/1/24,晴,8,1,2.4,8,1,32,8,1,15,8,1,1014.2,8,1,1019.6,8,1,1016.9,0,8,1,3.4,8,1,8.3,0,8,1,3.2,8,1,7.5,8,1,0.3,8,1
2017/1/25,快晴,8,1,2.7,8,1,33,8,1,15,8,1,1020.1,8,1,1025.4,8,1,1022.9,0,8,1,3.2,8,1,10.1,0,8,1,4.4,8,1,10.1,8,1,0.3,8,1
2017/1/26,快晴,8,1,4.5,8,1,48,8,1,27,8,1,1021.7,8,1,1027.0,8,1,1025.8,0,8,1,2.3,8,1,9.9,0,8,1,5.7,8,1,10.0,8,1,0.6,8,1
2017/1/27,曇後晴,8,1,6.6,8,1,51,8,1,40,8,1,1013.9,8,1,1019.1,8,1,1014.3,0,8,1,6.6,8,1,5.3,0,8,1,11.0,8,1,15.6,8,1,4.4,8,1
2017/1/28,晴後一時薄曇,8,1,5.6,8,1,49,8,1,32,8,1,1018.1,8,1,1023.4,8,1,1019.5,0,8,1,2.7,8,1,8.9,0,8,1,9.1,8,1,12.5,8,1,5.9,8,1
2017/1/29,曇時々晴,8,1,6.7,8,1,59,8,1,49,8,1,1015.1,8,1,1020.3,8,1,1013.2,0,8,1,3.0,8,1,6.1,0,8,1,8.8,8,1,12.2,8,1,5.6,8,1
2017/1/30,晴,8,1,9.0,8,1,63,8,1,39,8,1,998.3,8,1,1003.4,8,1,997.7,0,8,1,4.8,8,1,8.6,0,8,1,12.3,8,1,19.3,8,1,7.5,8,1
2017/1/31,晴,8,1,3.4,8,1,35,8,1,22,8,1,1013.3,8,1,1018.6,8,1,1010.1,0,8,1,5.9,8,1,9.3,0,8,1,6.8,8,1,10.7,8,1,3.7,8,1
2017/2/1,晴一時曇,8,1,4.3,8,1,43,8,1,36,8,1,1008.3,8,1,1013.5,8,1,1007.8,0,8,1,3.5,8,1,8.1,0,8,1,6.5,8,1,10.7,8,1,3.1,8,1
2017/2/2,快晴,8,1,2.9,8,1,33,8,1,18,8,1,1007.5,8,1,1012.7,8,1,1009.7,0,8,1,4.1,8,1,10.2,0,8,1,5.5,8,1,10.0,8,1,2.2,8,1
2017/2/3,快晴,8,1,3.7,8,1,37,8,1,20,8,1,1010.3,8,1,1015.5,8,1,1011.7,0,8,1,3.3,8,1,9.5,0,8,1,7.7,8,1,13.8,8,1,2.8,8,1
2017/2/4,晴,8,1,4.9,8,1,43,8,1,26,8,1,1013.3,8,1,1018.5,8,1,1017.5,0,8,1,3.1,8,1,9.7,0,8,1,8.7,8,1,12.3,8,1,4.9,8,1
2017/2/5,雨一時晴,8,1,6.6,8,1,64,8,1,39,8,1,1006.1,8,1,1011.4,8,1,1000.5,0,8,1,2.2,8,1,2.4,0,8,1,7.3,8,1,9.1,8,1,4.6,8,1
2017/2/6,晴時々曇一時雨,8,1,5.8,8,1,51,8,1,23,8,1,994.8,8,1,1000.0,8,1,995.0,0,8,1,3.9,8,1,6.3,0,8,1,9.2,8,1,14.9,8,1,5.3,8,1
2017/2/7,晴後一時薄曇,8,1,2.6,8,1,28,8,1,12,8,1,1005.2,8,1,1010.4,8,1,1006.3,0,8,1,6.1,8,1,9.8,0,8,1,6.6,8,1,11.4,8,1,4.2,8,1
2017/2/8,晴時々薄曇,8,1,3.1,8,1,31,8,1,22,8,1,1007.8,8,1,1013.0,8,1,1011.7,0,8,1,4.0,8,1,8.3,0,8,1,7.0,8,1,11.2,8,1,3.5,8,1
2017/2/9,雨後時々雪,8,1,6.2,8,1,83,8,1,36,8,1,998.7,8,1,1003.9,8,1,996.4,0,8,1,4.0,8,1,0.0,0,8,1,3.1,8,1,6.6,8,1,1.3,8,1
2017/2/10,晴後みぞれ時々雪、あられを伴う,8,1,5.6,8,1,69,8,1,27,8,1,994.0,8,1,999.3,8,1,994.7,0,8,1,3.9,8,1,4.6,0,8,1,4.3,8,1,10.2,8,1,0.5,8,1
2017/2/11,晴後一時曇,8,1,3.1,8,1,39,8,1,16,8,1,1002.6,8,1,1007.9,8,1,1005.2,0,8,1,3.1,8,1,6.9,0,8,1,4.8,8,1,10.3,8,1,-0.4,8,1
2017/2/12,晴,8,1,3.1,8,1,34,8,1,18,8,1,1009.9,8,1,1015.2,8,1,1009.7,0,8,1,3.2,8,1,7.7,0,8,1,5.8,8,1,11.3,8,1,2.0,8,1
2017/2/13,晴後一時曇,8,1,3.1,8,1,32,8,1,20,8,1,1016.3,8,1,1021.5,8,1,1019.2,0,8,1,3.2,8,1,9.2,0,8,1,6.6,8,1,12.0,8,1,2.3,8,1
2017/2/14,晴後一時曇,8,1,3.4,8,1,37,8,1,22,8,1,1017.6,8,1,1022.9,8,1,1020.7,0,8,1,3.5,8,1,7.9,0,8,1,6.3,8,1,10.8,8,1,2.5,8,1
2017/2/15,晴,8,1,4.0,8,1,40,8,1,22,8,1,1019.8,8,1,1025.1,8,1,1023.7,0,8,1,2.9,8,1,10.4,0,8,1,7.0,8,1,11.6,8,1,1.9,8,1
2017/2/16,快晴,8,1,5.8,8,1,53,8,1,34,8,1,1018.5,8,1,1023.8,8,1,1020.9,0,8,1,2.8,8,1,10.4,0,8,1,8.1,8,1,13.7,8,1,2.9,8,1
2017/2/17,晴一時曇,8,1,10.0,8,1,60,8,1,41,8,1,1007.1,8,1,1012.2,8,1,1005.9,0,8,1,7.0,8,1,6.1,0,8,1,14.1,8,1,18.7,8,1,7.5,8,1
2017/2/18,曇,8,1,5.1,8,1,46,8,1,32,8,1,1006.7,8,1,1011.9,8,1,1010.0,0,8,1,3.9,8,1,4.9,0,8,1,8.5,8,1,11.5,8,1,6.8,8,1
2017/2/19,晴,8,1,4.5,8,1,46,8,1,17,8,1,1009.6,8,1,1014.8,8,1,1010.1,0,8,1,4.8,8,1,10.4,0,8,1,7.0,8,1,11.6,8,1,2.8,8,1
2017/2/20,晴時々曇一時雨,8,1,8.8,8,1,63,8,1,38,8,1,997.4,8,1,1002.6,8,1,992.6,0,8,1,6.4,8,1,4.0,0,8,1,10.7,8,1,18.5,8,1,3.7,8,1
2017/2/21,晴後一時薄曇,8,1,3.1,8,1,31,8,1,15,8,1,1010.7,8,1,1015.9,8,1,999.4,0,8,1,6.4,8,1,10.8,0,8,1,7.1,8,1,10.3,8,1,4.4,8,1
2017/2/22,晴後曇,8,1,5.5,8,1,51,8,1,29,8,1,1017.8,8,1,1023.1,8,1,1014.8,0,8,1,3.7,8,1,4.0,0,8,1,7.3,8,1,10.8,8,1,2.7,8,1
2017/2/23,雨後晴一時曇,8,1,11.0,8,1,71,8,1,43,8,1,996.7,8,1,1001.8,8,1,994.6,0,8,1,6.1,8,1,2.5,0,8,1,13.1,8,1,18.1,8,1,9.4,8,1
2017/2/24,曇時々晴,8,1,3.7,8,1,35,8,1,22,8,1,1006.5,8,1,1011.7,8,1,1002.3,0,8,1,5.5,8,1,2.4,0,8,1,7.8,8,1,12.0,8,1,5.6,8,1
2017/2/25,晴一時曇,8,1,6.3,8,1,59,8,1,40,8,1,1011.5,8,1,1016.8,8,1,1014.9,0,8,1,2.2,8,1,7.6,0,8,1,8.0,8,1,12.3,8,1,5.0,8,1
2017/2/26,薄曇時々晴,8,1,5.9,8,1,53,8,1,27,8,1,1013.1,8,1,1018.4,8,1,1016.1,0,8,1,2.4,8,1,9.8,0,8,1,8.9,8,1,12.6,8,1,4.9,8,1
2017/2/27,曇,8,1,5.9,8,1,60,8,1,42,8,1,1019.0,8,1,1024.3,8,1,1020.4,0,8,1,4.0,8,1,0.4,0,8,1,6.7,8,1,8.8,8,1,4.9,8,1
2017/2/28,晴一時曇,8,1,5.7,8,1,61,8,1,48,8,1,1020.0,8,1,1025.3,8,1,1023.5,0,8,1,3.6,8,1,8.3,0,8,1,6.0,8,1,9.0,8,1,3.8,8,1
2017/3/1,薄曇一時晴,8,1,7.2,8,1,72,8,1,48,8,1,1016.2,8,1,1021.5,8,1,1017.0,0,8,1,2.2,8,1,8.3,0,8,1,7.0,8,1,11.4,8,1,3.4,8,1
2017/3/2,曇後雨,8,1,9.4,8,1,94,8,1,79,8,1,1002.4,8,1,1007.6,8,1,1001.5,0,8,1,3.2,8,1,0.0,0,8,1,7.1,8,1,8.4,8,1,5.7,8,1
2017/3/3,晴後時々曇一時雨,8,1,6.7,8,1,60,8,1,29,8,1,1004.7,8,1,1009.9,8,1,1003.4,0,8,1,3.4,8,1,9.1,0,8,1,9.0,8,1,16.0,8,1,4.7,8,1
2017/3/4,薄曇時々晴,8,1,5.8,8,1,48,8,1,37,8,1,1012.2,8,1,1017.5,8,1,1015.2,0,8,1,3.0,8,1,6.0,0,8,1,9.5,8,1,14.2,8,1,5.2,8,1
2017/3/5,晴後薄曇,8,1,7.2,8,1,55,8,1,36,8,1,1009.3,8,1,1014.5,8,1,1010.5,0,8,1,2.8,8,1,8.6,0,8,1,10.9,8,1,14.7,8,1,5.8,8,1
2017/3/6,雨時々曇,8,1,10.5,8,1,88,8,1,58,8,1,999.7,8,1,1004.9,8,1,999.9,0,8,1,2.1,8,1,0.3,0,8,1,9.6,8,1,11.5,8,1,8.6,8,1
2017/3/7,曇時々晴一時雨,8,1,5.2,8,1,52,8,1,37,8,1,997.9,8,1,1003.1,8,1,999.0,0,8,1,3.9,8,1,3.3,0,8,1,7.1,8,1,12.1,8,1,4.0,8,1
2017/3/8,晴後一時曇,8,1,4.8,8,1,51,8,1,33,8,1,1000.3,8,1,1005.6,8,1,1003.1,0,8,1,2.3,8,1,8.2,0,8,1,6.4,8,1,10.7,8,1,2.0,8,1
2017/3/9,晴,8,1,4.6,8,1,43,8,1,24,8,1,1000.9,8,1,1006.1,8,1,1004.4,0,8,1,2.7,8,1,11.2,0,8,1,8.1,8,1,13.0,8,1,2.5,8,1
2017/3/10,晴一時曇,8,1,4.6,8,1,40,8,1,25,8,1,1004.8,8,1,1010.0,8,1,1006.3,0,8,1,3.0,8,1,9.8,0,8,1,9.0,8,1,13.8,8,1,5.2,8,1
2017/3/11,曇後晴,8,1,4.8,8,1,46,8,1,29,8,1,1014.0,8,1,1019.3,8,1,1015.3,0,8,1,4.2,8,1,5.5,0,8,1,7.9,8,1,11.8,8,1,5.6,8,1
2017/3/12,薄曇後一時晴,8,1,5.9,8,1,54,8,1,40,8,1,1017.7,8,1,1023.0,8,1,1020.9,0,8,1,2.8,8,1,8.3,0,8,1,8.2,8,1,11.7,8,1,4.8,8,1
2017/3/13,曇,8,1,8.4,8,1,74,8,1,56,8,1,1012.8,8,1,1018.0,8,1,1013.3,0,8,1,2.7,8,1,0.5,0,8,1,8.7,8,1,12.2,8,1,6.3,8,1
2017/3/14,雨後曇,8,1,9.4,8,1,86,8,1,68,8,1,1002.8,8,1,1007.9,8,1,1004.7,0,8,1,4.9,8,1,0.3,0,8,1,8.3,8,1,11.1,8,1,6.6,8,1
2017/3/15,曇,8,1,6.8,8,1,72,8,1,58,8,1,1002.2,8,1,1007.4,8,1,1003.8,0,8,1,3.9,8,1,0.5,0,8,1,6.2,8,1,8.3,8,1,4.6,8,1
2017/3/16,晴後曇,8,1,6.2,8,1,58,8,1,37,8,1,1010.1,8,1,1015.4,8,1,1013.0,0,8,1,2.5,8,1,7.4,0,8,1,8.4,8,1,13.8,8,1,3.8,8,1
2017/3/17,晴時々曇,8,1,4.5,8,1,39,8,1,28,8,1,1013.0,8,1,1018.3,8,1,1016.1,0,8,1,4.0,8,1,8.4,0,8,1,9.5,8,1,14.2,8,1,5.8,8,1
2017/3/18,晴後薄曇,8,1,5.7,8,1,45,8,1,25,8,1,1015.5,8,1,1020.8,8,1,1019.1,0,8,1,2.5,8,1,8.3,0,8,1,10.4,8,1,15.0,8,1,5.4,8,1
2017/3/19,晴後一時曇,8,1,5.8,8,1,42,8,1,21,8,1,1014.2,8,1,1019.4,8,1,1017.9,0,8,1,2.5,8,1,8.1,0,8,1,12.4,8,1,18.2,8,1,6.8,8,1
2017/3/20,晴後薄曇,8,1,5.5,8,1,38,8,1,16,8,1,1015.7,8,1,1020.8,8,1,1017.8,0,8,1,4.4,8,1,9.5,0,8,1,12.8,8,1,17.7,8,1,8.9,8,1
2017/3/21,雨,8,1,10.6,8,1,89,8,1,60,8,1,1002.6,8,1,1007.8,8,1,1001.5,0,8,1,3.6,8,1,0.0,0,8,1,9.6,8,1,13.1,8,1,7.4,8,1
2017/3/22,晴後時々曇,8,1,5.1,8,1,42,8,1,25,8,1,1006.3,8,1,1011.5,8,1,1002.2,0,8,1,5.4,8,1,8.8,0,8,1,10.2,8,1,15.0,8,1,6.4,8,1
2017/3/23,薄曇,8,1,5.5,8,1,45,8,1,35,8,1,1010.7,8,1,1015.9,8,1,1013.7,0,8,1,2.6,8,1,4.4,0,8,1,9.8,8,1,14.0,8,1,6.5,8,1
2017/3/24,曇時々雨一時晴,8,1,4.7,8,1,41,8,1,23,8,1,1010.6,8,1,1015.8,8,1,1013.3,0,8,1,4.7,8,1,6.3,0,8,1,9.1,8,1,13.5,8,1,5.7,8,1
2017/3/25,薄曇一時晴,8,1,4.7,8,1,43,8,1,23,8,1,1015.0,8,1,1020.2,8,1,1018.6,0,8,1,3.7,8,1,8.7,0,8,1,8.3,8,1,12.3,8,1,4.9,8,1
2017/3/26,雨,8,1,8.4,8,1,91,8,1,55,8,1,1012.5,8,1,1017.8,8,1,1012.0,0,8,1,4.2,8,1,0.0,0,8,1,6.0,8,1,9.2,8,1,4.7,8,1
2017/3/27,雨後晴一時薄曇,8,1,7.8,8,1,84,8,1,56,8,1,1004.7,8,1,1009.9,8,1,1007.2,0,8,1,5.3,8,1,3.8,0,8,1,6.1,8,1,10.9,8,1,2.8,8,1
2017/3/28,晴時々曇後一時雨,8,1,6.4,8,1,58,8,1,29,8,1,1013.2,8,1,1018.5,8,1,1014.4,0,8,1,3.1,8,1,8.4,0,8,1,8.8,8,1,13.3,8,1,4.6,8,1
2017/3/29,薄曇後晴,8,1,7.7,8,1,67,8,1,34,8,1,1017.0,8,1,1022.3,8,1,1020.0,0,8,1,2.5,8,1,8.7,0,8,1,9.3,8,1,14.0,8,1,5.1,8,1
2017/3/30,晴後薄曇,8,1,8.7,8,1,61,8,1,42,8,1,1012.7,8,1,1017.8,8,1,1013.7,0,8,1,2.9,8,1,10.4,0,8,1,12.3,8,1,17.6,8,1,6.9,8,1
2017/3/31,曇後雨,8,1,7.0,8,1,65,8,1,33,8,1,1011.8,8,1,1017.1,8,1,1015.3,0,8,1,4.2,8,1,0.9,0,8,1,8.8,8,1,12.9,8,1,5.2,8,1
2017/4/1,雨後一時曇,8,1,7.7,8,1,81,8,1,57,8,1,1008.3,8,1,1013.5,8,1,1011.7,0,8,1,3.7,8,1,0.0,0,8,1,6.5,8,1,8.8,8,1,4.8,8,1
2017/4/2,薄曇,8,1,6.6,8,1,60,8,1,36,8,1,1008.7,8,1,1014.0,8,1,1011.9,0,8,1,2.9,8,1,8.3,0,8,1,8.7,8,1,12.8,8,1,5.2,8,1
2017/4/3,晴,8,1,7.6,8,1,59,8,1,39,8,1,1011.1,8,1,1016.3,8,1,1013.1,0,8,1,3.3,8,1,9.0,0,8,1,10.7,8,1,16.6,8,1,7.7,8,1
2017/4/4,快晴,8,1,7.9,8,1,60,8,1,27,8,1,1019.1,8,1,1024.3,8,1,1018.0,0,8,1,3.1,8,1,12.0,0,8,1,11.6,8,1,16.5,8,1,6.1,8,1
2017/4/5,薄曇,8,1,10.5,8,1,62,8,1,44,8,1,1021.2,8,1,1026.4,8,1,1024.8,0,8,1,4.4,8,1,9.1,0,8,1,14.9,8,1,19.7,8,1,9.9,8,1
2017/4/6,曇後一時雨,8,1,13.0,8,1,68,8,1,40,8,1,1017.9,8,1,1023.0,8,1,1018.7,0,8,1,6.2,8,1,7.6,0,8,1,16.8,8,1,21.0,8,1,14.0,8,1
2017/4/7,曇時々雨,8,1,17.0,8,1,85,8,1,70,8,1,1010.8,8,1,1015.9,8,1,1014.3,0,8,1,6.8,8,1,3.4,0,8,1,17.5,8,1,20.2,8,1,16.2,8,1
2017/4/8,雨後時々曇,8,1,18.3,8,1,98,8,1,92,8,1,1007.2,8,1,1012.2,8,1,1008.4,0,8,1,3.6,8,1,0.0,0,8,1,16.5,8,1,17.8,8,1,14.3,8,1
2017/4/9,雨,8,1,15.5,8,1,93,8,1,58,8,1,1002.6,8,1,1007.7,8,1,1004.4,0,8,1,3.6,8,1,0.0,0,8,1,14.4,8,1,17.7,8,1,12.1,8,1
2017/4/10,薄曇,8,1,6.3,8,1,48,8,1,29,8,1,1015.0,8,1,1020.2,8,1,1014.7,0,8,1,2.8,8,1,5.6,0,8,1,11.1,8,1,14.8,8,1,8.8,8,1
2017/4/11,大雨,8,1,10.1,8,1,88,8,1,64,8,1,1001.7,8,1,1006.9,8,1,993.5,0,8,1,4.9,8,1,0.0,0,8,1,9.0,8,1,12.5,8,1,6.8,8,1
2017/4/12,曇時々晴,8,1,10.0,8,1,63,8,1,34,8,1,997.0,8,1,1002.0,8,1,994.3,0,8,1,3.5,8,1,7.4,0,8,1,14.3,8,1,21.3,8,1,9.6,8,1
2017/4/13,晴一時曇,8,1,6.9,8,1,46,8,1,34,8,1,1008.4,8,1,1013.5,8,1,1010.6,0,8,1,3.5,8,1,7.6,0,8,1,12.8,8,1,17.8,8,1,9.0,8,1
2017/4/14,快晴,8,1,8.7,8,1,50,8,1,26,8,1,1011.7,8,1,1016.8,8,1,1014.5,0,8,1,4.3,8,1,12.1,0,8,1,15.4,8,1,21.3,8,1,8.9,8,1
2017/4/15,晴一時曇,8,1,12.4,8,1,58,8,1,45,8,1,1008.6,8,1,1013.6,8,1,1011.0,0,8,1,6.7,8,1,9.6,0,8,1,18.7,8,1,22.8,8,1,16.4,8,1
2017/4/16,晴時々薄曇,8,1,11.4,8,1,52,8,1,27,8,1,1008.7,8,1,1013.7,8,1,1011.3,0,8,1,3.3,8,1,11.6,0,8,1,19.5,8,1,25.7,8,1,13.0,8,1
2017/4/17,曇後一時雨,8,1,15.3,8,1,77,8,1,40,8,1,1007.4,8,1,1012.4,8,1,1003.0,0,8,1,3.1,8,1,3.7,0,8,1,17.7,8,1,23.6,8,1,14.8,8,1
2017/4/18,晴一時雨後薄曇,8,1,16.6,8,1,74,8,1,48,8,1,987.7,8,1,992.6,8,1,988.4,0,8,1,6.7,8,1,4.6,0,8,1,19.5,8,1,24.1,8,1,14.9,8,1
2017/4/19,快晴,8,1,9.4,8,1,46,8,1,12,8,1,993.9,8,1,998.9,8,1,994.0,0,8,1,5.6,8,1,12.3,0,8,1,18.6,8,1,25.5,8,1,14.0,8,1
2017/4/20,晴後薄曇,8,1,8.4,8,1,48,8,1,28,8,1,1006.8,8,1,1011.9,8,1,1008.6,0,8,1,3.3,8,1,9.6,0,8,1,15.5,8,1,20.1,8,1,11.3,8,1
2017/4/21,曇後一時雨,8,1,13.0,8,1,74,8,1,55,8,1,1002.9,8,1,1008.0,8,1,1004.9,0,8,1,1.8,8,1,1.2,0,8,1,15.5,8,1,19.0,8,1,14.3,8,1
2017/4/22,曇,8,1,11.7,8,1,70,8,1,48,8,1,1002.6,8,1,1007.7,8,1,1004.9,0,8,1,2.6,8,1,0.4,0,8,1,15.0,8,1,19.0,8,1,10.2,8,1
2017/4/23,晴,8,1,8.7,8,1,57,8,1,29,8,1,1012.1,8,1,1017.3,8,1,1012.3,0,8,1,3.5,8,1,11.3,0,8,1,13.8,8,1,18.3,8,1,9.9,8,1
2017/4/24,晴時々曇,8,1,9.9,8,1,59,8,1,42,8,1,1021.6,8,1,1026.7,8,1,1024.0,0,8,1,3.0,8,1,7.0,0,8,1,14.9,8,1,19.3,8,1,12.1,8,1
2017/4/25,晴時々曇,8,1,11.1,8,1,62,8,1,36,8,1,1020.7,8,1,1025.8,8,1,1022.8,0,8,1,4.5,8,1,9.6,0,8,1,16.1,8,1,20.8,8,1,12.8,8,1
2017/4/26,曇,8,1,14.2,8,1,75,8,1,63,8,1,1009.6,8,1,1014.7,8,1,1006.7,0,8,1,5.7,8,1,0.0,0,8,1,16.6,8,1,18.8,8,1,14.5,8,1
2017/4/27,曇一時雨,8,1,12.5,8,1,77,8,1,50,8,1,1000.5,8,1,1005.5,8,1,1003.7,0,8,1,3.7,8,1,1.7,0,8,1,14.2,8,1,17.0,8,1,12.2,8,1
2017/4/28,晴一時曇,8,1,10.0,8,1,58,8,1,22,8,1,1001.8,8,1,1006.8,8,1,1004.5,0,8,1,2.6,8,1,9.2,0,8,1,15.8,8,1,20.7,8,1,12.1,8,1
2017/4/29,晴一時薄曇,8,1,11.6,8,1,62,8,1,35,8,1,1001.2,8,1,1006.2,8,1,1002.1,0,8,1,3.5,8,1,12.0,0,8,1,16.9,8,1,22.7,8,1,12.2,8,1
2017/4/30,快晴,8,1,11.6,8,1,56,8,1,29,8,1,1004.6,8,1,1009.6,8,1,1007.6,0,8,1,3.6,8,1,12.6,0,8,1,18.5,8,1,23.3,8,1,12.3,8,1
